X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
15.8840000014586,38.2519444848797,COMUNE SINOPOLI,"3179","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"32","2961",10n,FERRANDOLA,750.00000000000,"13",0.30000000000,-9-53,3.80000000000,-6-55,2.40000000000,"0",POT,"0","1","0","1","0","0",38.25194444440,15.88400000000,./0.png
15.8717777790069,38.2508333767793,COMUNE S. PROCOPIO,"3180","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"33","2967",10n,LAMPERI,800.00000000000,"1",0.00000000000,--,0.00000000000,27-9-34,1.10000000000,"0",POT,"0","0","0","0","0","0",38.25083333330,15.87177777780,./0.png
15.8684444505236,38.2533333748344,,"3181","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"34","2980",10n,GIAMBA,610.00000000000,"1",0.00000000000,--,0.00000000000,22-9-34,1.20000000000,"0",IRR,"0","0","0","0","0","0",38.25333333330,15.86844444440,./0.png
15.8606666674657,38.2516667109305,COMUNE S. EUFEMIA V.,"3182","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"35","2979",10n,GONNELLA,700.00000000000,"1",0.00000000000,--,0.00000000000,21-9-34,1.00000000000,"0",POT,"0","0","0","0","0","0",38.25166666670,15.86066666670,./0.png
15.8395555586774,38.2500000378309,,"3183","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"36","2974",10n,FICARAZZA,650.00000000000,"1",0.00000000000,--,0.00000000000,23-9-34,1.40000000000,"0",IRR,"0","0","0","0","0","0",38.25000000000,15.83955555560,./0.png
15.8426111088115,38.2930555998312,,"3184","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"37","0",11o,GRIPARI,490.00000000000,"1",0.00000000000,--,0.00000000000,15-9-34,0.70000000000,"1",IRR,"0","0","0","0","0","1",38.29305555560,15.84261111110,./0.png
15.8773333307103,38.2908333698582,ACQUEDOTTO S.A.F.,"3185","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"38","2984",10c,VINA,275.00000000000,"60",21.00000000000,-12-69,116.00000000000,-3-53,77.00000000000,"0",POT,"0","1","0","1","1","0",38.29083333330,15.87733333330,./0.png
15.9403888938724,38.2650000446818,ACQUEDOTTO COMUNALE,"3186","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"39","0",10n,SAPORITO,380.00000000000,"1",0.00000000000,--,0.00000000000,-9-72,0.70000000000,"0",POT,"0","0","0","0","0","0",38.26500000000,15.94038888890,./0.png
15.9323333406347,38.2555555922416,ACQUEDOTTO COMUNALE,"3187","06",,"01",,S. EUFEMIA ASPROMONTE,254  I  NE,"40","0",10o,S. GIORGIA,420.00000000000,"1",0.00000000000,--,0.00000000000,-9-72,0.40000000000,"0",POT,"0","0","0","0","0","0",38.25555555560,15.93233333330,./0.png
16.5953888977884,39.3313889311557,,"3188","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"1","1156",29o,MACCHIA PIETRO CALIG.,1480.00000000000,"1",0.00000000000,--,0.00000000000,16-8-34,1.40000000000,"0",IRR,"0","0","0","0","0","0",39.33138888890,16.59538888890,./0.png
16.6606666664031,39.3275000448291,,"3189","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"2","1161",29o,FONT. BEL GERMANO,1270.00000000000,"1",0.00000000000,--,0.00000000000,15-8-34,1.80000000000,"0",IRR,"0","0","0","0","0","0",39.32750000000,16.66066666670,./0.png
16.6728888923768,39.3216667068721,,"3190","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"3","1336",29o,AVRUZZETO,1210.00000000000,"1",0.00000000000,--,0.00000000000,15-8-34,1.20000000000,"0",IRR,"0","0","0","0","0","0",39.32166666670,16.67288888890,./0.png
16.6423333339018,39.3188889296433,,"3191","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"4","1158",29a,FOSSA DEL LUPO I,1220.00000000000,"1",0.00000000000,--,0.00000000000,17-8-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.31888888890,16.64233333330,./0.png
16.638722222739,39.3177778233386,,"3192","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"5","1157",29o,GR. FOSSA DEL LUPO,1280.00000000000,"1",0.00000000000,--,0.00000000000,17-8-34,4.00000000000,"0",IRR,"0","0","0","0","0","0",39.31777777780,16.63872222220,./0.png
16.6062222307044,39.3161111545713,,"3193","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"6","1214",29o,CANCARELLA,1430.00000000000,"1",0.00000000000,--,0.00000000000,16-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.31611111110,16.60622222220,./0.png
16.5951111201929,39.3225000399453,,"3194","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"7","1155",29o,MACCHIA DI P. DI BAR.,1610.00000000000,"1",0.00000000000,--,0.00000000000,16-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.32250000000,16.59511111110,./0.png
16.5801111098124,39.3147222667864,,"3195","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"8","1201",29o,FONT. DEI BRIGANTI,1505.00000000000,"1",0.00000000000,--,0.00000000000,18-8-36,1.10000000000,"0",,"0","0","0","0","0","0",39.31472222220,16.58011111110,./0.png
16.5839999993872,39.3075000431795,,"3196","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"9","1209",29o,LE FRISCHIE,1430.00000000000,"1",0.00000000000,--,0.00000000000,18-8-36,2.10000000000,"0",POT,"0","0","0","0","0","0",39.30750000000,16.58400000000,./0.png
16.5795555581745,39.30500004241,,"3197","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"10","1208",29o,FONT. DI FRONTE MAC.,1340.00000000000,"1",0.00000000000,--,0.00000000000,21-8-36,1.20000000000,"0",POT,"0","0","0","0","0","0",39.30500000000,16.57955555560,./0.png
16.5848333374553,39.3061111487261,,"3198","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"11","1210",29o,SORG. DELLA RIESINA,1370.00000000000,"1",0.00000000000,--,0.00000000000,22-8-36,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.30611111110,16.58483333330,./0.png
16.5853888901554,39.303888930927,,"3199","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"12","1211",29o,PANT. DELLE CANDELIC.,1355.00000000000,"1",0.00000000000,--,0.00000000000,22-8-36,1.60000000000,"0",IRR,"0","0","0","0","0","0",39.30388888890,16.58538888890,./0.png
16.5862222240652,39.3008333736394,,"3200","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"13","1213",29o,FONT. DELLA COCUMILLA,1320.00000000000,"1",0.00000000000,--,0.00000000000,22-8-34,1.60000000000,"0",IRR,"0","0","0","0","0","0",39.30083333330,16.58622222220,./0.png
16.6095555549845,39.3088889317875,,"3201","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"14","1215",29o,CARCARELLA S. BERNAR.,1350.00000000000,"1",0.00000000000,--,0.00000000000,16-8-34,2.40000000000,"0",IRR,"0","0","0","0","0","0",39.30888888890,16.60955555560,./0.png
16.6128888927472,39.3055555986987,CASMEZ,"3202","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"15","1221",29o,S. BERNARDO A MONTE,1320.00000000000,"5",6.80000000000,-8-34,8.70000000000,-5-54,7.70000000000,"0",POT,"0","1","0","0","0","0",39.30555555560,16.61288888890,./0.png
16.6137222231168,39.3016667094667,CASMEZ,"3203","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"16","1222",29o,S. BERNARDO A VALLE,1300.00000000000,"5",6.00000000000,-8-34,10.30000000000,-6-54,8.20000000000,"0",POT,"0","1","0","0","0","0",39.30166666670,16.61372222220,./0.png
16.6231666756781,39.3005555944649,,"3204","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"17","1224",29o,VALLEPICCOLA I,1300.00000000000,"1",0.00000000000,--,0.00000000000,11-8-34,1.00000000000,"0",POT,"0","0","0","0","0","0",39.30055555560,16.62316666670,./0.png
16.6267777825187,39.3019444824968,,"3205","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"18","1223",29o,VALLEPICCOLA II,1310.00000000000,"1",0.00000000000,--,0.00000000000,11-8-34,1.00000000000,"0",POT,"0","0","0","0","0","0",39.30194444440,16.62677777780,./0.png
16.639555557555,39.3122222596557,,"3206","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"19","1159",29o,FRASSINETO II,1310.00000000000,"1",0.00000000000,--,0.00000000000,17-8-34,3.30000000000,"0",IRR,"0","0","0","0","0","0",39.31222222220,16.63955555560,./0.png
16.6412222221293,39.3116667115124,,"3207","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"20","1160",29o,FRASSINETO I,1300.00000000000,"1",0.00000000000,--,0.00000000000,17-8-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.31166666670,16.64122222220,./0.png
16.6267777825743,39.2975000376977,,"3208","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"21","1225",29o,GARGA VALLE PICCOLA,1320.00000000000,"1",0.00000000000,--,0.00000000000,11-8-34,1.60000000000,"0",IRR,"0","0","0","0","0","0",39.29750000000,16.62677777780,./0.png
16.6278888900212,39.2941667063698,,"3209","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"22","1226",29o,CANALE DELL'IMPERAT.,1240.00000000000,"1",0.00000000000,--,0.00000000000,11-8-34,1.60000000000,"0",IRR,"0","0","0","0","0","0",39.29416666670,16.62788888890,./0.png
16.5940000002282,39.2925000425264,,"3210","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"23","1220",29o,QUARTO FRAGULO,1340.00000000000,"1",0.00000000000,--,0.00000000000,17-8-34,1.30000000000,"0",IRR,"0","0","0","0","0","0",39.29250000000,16.59400000000,./0.png
16.5806666723889,39.2883333760363,,"3211","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"24","1212",29o,PANTANO DI VOTTURINO,1475.00000000000,"1",0.00000000000,--,0.00000000000,21-8-36,1.30000000000,"0",,"0","0","0","0","0","0",39.28833333330,16.58066666670,./0.png
16.5890000081714,39.2875000412972,,"3212","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"25","1219",29o,FRAGULO II,1400.00000000000,"1",0.00000000000,--,0.00000000000,17-8-34,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.28750000000,16.58900000000,./0.png
16.5962222285011,39.2850000462452,CASMEZ,"3213","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"26","1218",29o,FRAGULO I,1330.00000000000,"46",2.80000000000,-8-34,10.60000000000,-4-59,6.80000000000,"0",POT,"0","1","0","0","0","0",39.28500000000,16.59622222220,./0.png
16.5815000056228,39.2811111541392,,"3214","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"27","1217",29o,FRAGULO III,1450.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.28111111110,16.58150000000,./0.png
16.5806666657059,39.2800000403122,,"3215","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"28","1216",29o,TESTA FRAGULO,1470.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,3.50000000000,"1",IRR,"0","0","0","0","0","1",39.28000000000,16.58066666670,./0.png
16.6203888903014,39.2808333765945,,"3216","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"29","1191",29o,MONTAGNA GRANDE,1240.00000000000,"4",2.40000000000,-6-57,6.00000000000,5-9-34,3.90000000000,"0",,"0","0","0","0","0","0",39.28083333330,16.62038888890,./0.png
16.6951111126694,39.2772222663981,,"3217","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"30","1162",29o,OLIVARO II,1090.00000000000,"1",0.00000000000,--,0.00000000000,27-8-34,2.10000000000,"0",IRR,"0","0","0","0","0","0",39.27722222220,16.69511111110,./0.png
16.61038889067,39.2708333785788,,"3218","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"31","1183",29o,ACQUA DI VILLE,1310.00000000000,"1",0.00000000000,--,0.00000000000,13-8-34,1.50000000000,"0",POT,"0","0","0","0","0","0",39.27083333330,16.61038888890,./0.png
16.5934444452556,39.267500042121,,"3219","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"32","1181",29o,QUARTO CASTELLUCCIO III,1340.00000000000,"1",0.00000000000,--,0.00000000000,23-8-34,1.80000000000,"0",IRR,"0","0","0","0","0","0",39.26750000000,16.59344444440,./0.png
16.5895555654588,39.262500038694,,"3220","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"33","1180",29o,QUARTO CASTELLUCCIO I,1230.00000000000,"1",0.00000000000,--,0.00000000000,23-8-34,1.80000000000,"0",IRR,"0","0","0","0","0","0",39.26250000000,16.58955555560,./0.png
16.6176111153344,39.2563889277783,O.V.S.,"3221","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"34","0",29o,CERASA,1190.00000000000,"1",0.00000000000,--,0.00000000000,13-8-34,0.60000000000,"1",POT,"0","0","0","0","0","1",39.25638888890,16.61761111110,./0.png
16.6390000071629,39.2550000439055,,"3222","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"35","1192",29o,ACQUA DEL BRIGANTE,1300.00000000000,"1",0.00000000000,--,0.00000000000,4-8-34,2.00000000000,"0",IRR,"0","0","0","0","0","0",39.25500000000,16.63900000000,./0.png
16.655666667425,39.2538889312435,,"3223","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"36","1193",29o,SORG. QUARTO II,1180.00000000000,"1",0.00000000000,--,0.00000000000,3-8-34,2.60000000000,"0",IRR,"0","0","0","0","0","0",39.25388888890,16.65566666670,./0.png
16.6612222294124,39.2558333724156,,"3224","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"37","1194",29o,GR. PANTANO DELL'OSP.,1090.00000000000,"1",0.00000000000,--,0.00000000000,13-8-34,2.80000000000,"0",IRR,"0","0","0","0","0","0",39.25583333330,16.66122222220,./0.png
16.6712222248645,39.2616667103538,,"3225","06",,"01",,S. GIOVANNI IN F.,237 IV NE,"38","1227",29o,ACQUA DI TARGINA,1100.00000000000,"1",0.00000000000,--,0.00000000000,13-8-34,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.26166666670,16.67122222220,./0.png
16.1028888871468,38.6658333738118,CASMEZ,"3226","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"1","3032",9c,CERAMIDA,440.00000000000,"19",3.70000000000,-7-53,9.50000000000,-3-53,6.30000000000,"1",POT,"0","1","0","0","0","1",38.66583333330,16.10288888890,./0.png
16.1256666731136,38.6647222594214,,"3227","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"2","3033",9d,MINACI,200.00000000000,"1",0.00000000000,--,0.00000000000,11-7-36,1.50000000000,"0",,"0","0","0","0","0","0",38.66472222220,16.12566666670,./0.png
16.1362222283936,38.6583333785914,,"3228","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"3","3034",9d,LAVRISI,170.00000000000,"1",0.00000000000,--,0.00000000000,4-8-36,3.00000000000,"0",DOM,"0","0","0","0","0","0",38.65833333330,16.13622222220,./0.png
16.1078888945403,38.6608333761282,CASMEZ,"3229","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"4","3041",9d,GIOGLIO O DUCA,335.00000000000,"7",3.40000000000,-10-68,7.00000000000,-5-67,5.00000000000,"1",POT,"0","1","0","1","1","1",38.66083333330,16.10788888890,./0.png
16.0815000086546,38.6452778227272,ACQUEDOTTO FRANCICA,"3230","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"5","3035",9d,GIAMBILE O PARIS,430.00000000000,"1",0.00000000000,--,0.00000000000,26-6-36,1.00000000000,"1",POT,"0","0","0","0","0","1",38.64527777780,16.08150000000,./0.png
16.0792777833691,38.6291667046623,,"3231","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"6","3448",9c,S. LEO O TRIBONELLA,390.00000000000,"1",0.00000000000,--,0.00000000000,28-6-36,6.70000000000,"0",POT,"0","0","0","0","0","0",38.62916666670,16.07927777780,./0.png
16.0862222310542,38.6308333751302,,"3232","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"7","3447",9c,SERIA IV,375.00000000000,"1",0.00000000000,--,0.00000000000,27-6-36,1.10000000000,"0",DOM,"0","0","0","0","0","0",38.63083333330,16.08622222220,./0.png
16.1567777784657,38.6341667033824,,"3233","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"8","3042",9a,S. CLIMI,120.00000000000,"1",0.00000000000,--,0.00000000000,10-7-36,1.50000000000,"0",,"0","0","0","0","0","0",38.63416666670,16.15677777780,./0.png
16.1590000015936,38.633333374417,,"3234","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"9","3043",9a,CANCELLIERE-ANGELELLA,130.00000000000,"1",0.00000000000,--,0.00000000000,10-7-36,2.50000000000,"0",DOM,"0","0","0","0","0","0",38.63333333330,16.15900000000,./0.png
16.1317777804304,38.6333333731176,,"3235","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"10","3038",9d,S.MARIA I,215.00000000000,"1",0.00000000000,--,0.00000000000,15-8-36,1.20000000000,"0",IRR,"0","0","0","0","0","0",38.63333333330,16.13177777780,./0.png
16.1284444484554,38.6316667105039,,"3236","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"11","3037",9d,S.MARIA IV,255.00000000000,"1",0.00000000000,--,0.00000000000,15-8-36,1.60000000000,"0",IRR,"0","0","0","0","0","0",38.63166666670,16.12844444440,./0.png
16.1267777773348,38.6319444884074,,"3237","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"12","3036",9d,S.MARIA V,245.00000000000,"1",0.00000000000,--,0.00000000000,15-8-36,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.63194444440,16.12677777780,./0.png
16.1278888955687,38.6175000386096,,"3238","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"13","3044",9c,SCHICCIO,275.00000000000,"1",0.00000000000,--,0.00000000000,14-8-36,1.20000000000,"0",IRR,"0","0","0","0","0","0",38.61750000000,16.12788888890,./0.png
16.1292777863084,38.6169444878531,,"3239","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"14","3045",9c,SCHIOPPO III,275.00000000000,"1",0.00000000000,--,0.00000000000,14-8-36,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.61694444440,16.12927777780,./0.png
16.1070555562439,38.6111111515856,,"3240","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"15","3451",9c,GR. CONTI,265.00000000000,"1",0.00000000000,--,0.00000000000,11-8-36,1.00000000000,"0",IRR,"0","0","0","1","1","0",38.61111111110,16.10705555560,./0.png
16.1089999980792,38.6083333730776,,"3241","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"16","3452",9c,CONTI II,250.00000000000,"1",0.00000000000,--,0.00000000000,11-8-36,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.60833333330,16.10900000000,./0.png
16.1073333396808,38.6050000368065,LAVATOIO,"3242","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"17","3453",9c,VILARDO I,240.00000000000,"1",0.00000000000,--,0.00000000000,11-8-36,4.00000000000,"0",DOM,"0","0","0","0","0","0",38.60500000000,16.10733333330,./0.png
16.1062222229921,38.6033333719039,ABBEVERATOIO,"3243","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"18","3454",9c,VILARDO II,250.00000000000,"1",0.00000000000,--,0.00000000000,11-8-36,1.30000000000,"0",POT,"0","0","0","0","0","0",38.60333333330,16.10622222220,./0.png
16.1014999990059,38.5927778205083,,"3244","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"19","3455",9d,S.PIETRO II,250.00000000000,"1",0.00000000000,--,0.00000000000,11-8-36,2.50000000000,"0",IRR,"0","0","0","0","0","0",38.59277777780,16.10150000000,./0.png
16.1845555534388,38.6241667036305,,"3245","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"20","3029",9d,L'AVRISI,225.00000000000,"2",0.60000000000,21-9-36,1.50000000000,11-7-36,1.10000000000,"0",POT,"0","0","0","0","0","0",38.62416666670,16.18455555560,./0.png
16.1923333360157,38.6141667054292,,"3246","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"21","3065",9a,GR. RONZINO-LIMBIA,174.00000000000,"1",0.00000000000,--,0.00000000000,19-9-36,1.70000000000,"0",IRR,"0","0","0","0","0","0",38.61416666670,16.19233333330,./0.png
16.2006666657052,38.6150000370402,,"3247","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"22","3067",9c,MINO I,185.00000000000,"1",0.00000000000,--,0.00000000000,12-6-37,2.80000000000,"0",IRR,"0","0","0","0","0","0",38.61500000000,16.20066666670,./0.png
16.1859444450882,38.6038889260045,,"3248","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"23","3069",9d,USTRITTO,145.00000000000,"1",0.00000000000,--,0.00000000000,11-7-37,2.80000000000,"0",IRR,"0","0","0","0","0","0",38.60388888890,16.18594444440,./0.png
16.199277782762,38.6016667046231,,"3249","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"24","3085",9a,VISCA,148.00000000000,"1",0.00000000000,--,0.00000000000,10-6-37,1.00000000000,"0",,"0","0","0","0","0","0",38.60166666670,16.19927777780,./0.png
16.1803888898258,38.5877778160997,,"3250","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"25","3086",9d,CENTOFONTANE,125.00000000000,"2",16.00000000000,16-9-29,16.80000000000,30-11-37,16.40000000000,"0",,"0","0","0","0","0","0",38.58777777780,16.18038888890,./0.png
16.1803888952468,38.5866667079266,,"3251","06",,"01",,S. GREGORIO D'IPPONA,246 IV NE,"26","3087",9d,CENTOFONTANE I,135.00000000000,"1",0.00000000000,--,0.00000000000,8-7-37,1.50000000000,"0",,"0","0","0","1","0","0",38.58666666670,16.18038888890,./0.png
15.8784444417108,38.0766667075517,,"3252","06",,"01",,S. LORENZO,254  II  SE,"1","2523",45n,CICCARELLO II,1050.00000000000,"1",0.00000000000,--,0.00000000000,24-9-38,11.50000000000,"0",IRR,"0","0","0","0","0","0",38.07666666670,15.87844444440,./0.png
15.8801111132856,38.0766667110714,,"3253","06",,"01",,S. LORENZO,254  II  SE,"2","2524",45n,GR. CICCARELLO,970.00000000000,"1",0.00000000000,--,0.00000000000,24-9-38,8.50000000000,"0",IRR,"0","0","0","0","0","0",38.07666666670,15.88011111110,./0.png
15.9167777786501,38.0741667053391,,"3254","06",,"01",,S. LORENZO,254  II  SE,"3","2522",45o,CUCUZZELLA,1050.00000000000,"1",0.00000000000,--,0.00000000000,25-8-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.07416666670,15.91677777780,./0.png
15.9162222215171,38.0725000376377,,"3255","06",,"01",,S. LORENZO,254  II  SE,"4","2521",45o,CANDILISI,1050.00000000000,"1",0.00000000000,--,0.00000000000,25-8-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.07250000000,15.91622222220,./0.png
15.8876111121567,38.0680555956694,,"3256","06",,"01",,S. LORENZO,254  II  SE,"5","2525",45n,CIPPI,920.00000000000,"1",0.00000000000,--,0.00000000000,7-8-35,1.50000000000,"0",,"0","0","0","0","0","0",38.06805555560,15.88761111110,./0.png
15.874555563193,38.0650000431615,ACQUEDOTTO S.A.F.,"3257","06",,"01",,S. LORENZO,254  II  SE,"6","0",45o,PISCIATO,1150.00000000000,"1",0.00000000000,--,0.00000000000,-9-72,3.40000000000,"0",POT,"0","0","0","0","0","0",38.06500000000,15.87455555560,./0.png
15.8326111168846,38.06750004452,,"3258","06",,"01",,S. LORENZO,254  II  SE,"7","2536",45n,MARO MICO,1100.00000000000,"1",0.00000000000,--,0.00000000000,18-7-35,3.00000000000,"0",IRR,"0","0","0","0","0","0",38.06750000000,15.83261111110,./0.png
15.8398333376753,38.0513889281349,ACQUEDOTTO S.A.F.,"3259","06",,"01",,S. LORENZO,254  II  SE,"8","0",45n,S. NICOLA BAGALADI,710.00000000000,"1",0.00000000000,--,0.00000000000,-9-72,6.00000000000,"0",POT,"0","0","0","0","0","0",38.05138888890,15.83983333330,./0.png
15.8823333373407,38.0525000404322,ACQUEDOTTO S.A.F.,"3260","06",,"01",,S. LORENZO,254  II  SE,"9","2532",45n,PALI,1000.00000000000,"2",1.00000000000,13-8-35,3.50000000000,-9-72,2.30000000000,"0",POT,"0","0","0","1","1","0",38.05250000000,15.88233333330,./0.png
